,unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,GNE.cellid,CTRP.cellid,CGP_EMTAB3610.cellid,CCLE_rnaseq.cellid,GDSC.SNP.cellid,Ben_Neel.cellid,CTRPv2.cellid,gCSI.cellid,GDSC1000.cellid,CGP.tissueid,CCLE.tissueid,GSK.tissueid,NCI60.tissueid,GRAY.tissueid,GNE.tissueid,CTRP.tissueid,CGP_EMTAB3610.tissueid,CCLE_rnaseq.tissueid,GDSC.SNP.tissueid,Cescon.cellid,Ben_Neel.tissueid,COSMIC.tissueid,unique.tissueid,CTRPv2.tissueid,gCSI.tissueid,GDSC1000.tissueid,Cleveland.cellid,Cleveland.tissueid,FIMM.cellid,FIMM.tissueid,Cellosaurus.Accession.id,PharmacoDB.id
31,ACN,ACN,NA,NA,NA,NA,NA,NA,ACN,NA,ACN,NA,NA,NA,NA,autonomic_ganglia,NA,NA,NA,NA,NA,NA,autonomic_ganglia,NA,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,NA,NA,autonomic_ganglia,NA,NA,NA,NA,CVCL_1068,ACN_55_2019
32,AGS,AGS,AGS,AGS,NA,NA,AGS,AGS,AGS,AGS,AGS,NA,AGS,AGS,AGS,stomach,stomach,stomach,NA,NA,Stomach,STOMACH,Stomach,stomach,digestive_system ,NA,NA,stomach,stomach,stomach,Stomach,stomach,AGS,stomach,NA,NA,CVCL_0139,AGS_56_2019
33,ALL-PO,ALL-PO,NA,NA,NA,NA,NA,NA,ALL-PO,NA,ALL-PO,NA,NA,NA,ALL-PO,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,Blood,NA,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1069,ALLPO_58_2019
34,AM-38,AM-38,AM-38,NA,NA,NA,NA,NA,AM-38,AM-38,AM-38,NA,AM38,AM-38,AM-38,central_nervous_system,central_nervous_system,NA,NA,NA,NA,NA,CNS,central_nervous_system,NA,NA,NA,central_nervous_system,central_nervous_system,central_nervous_system,Brain,central_nervous_system,AM38,central_nervous_system,NA,NA,CVCL_1070,AM38_60_2019
35,AML-193,AML-193,AML-193,NA,NA,NA,NA,NA,NA,AML-193,NA,NA,AML193,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_1071,AML193_61_2019
36,AN3-CA,AN3-CA,AN3 CA,AN3CA,NA,NA,AN3 CA,NA,AN3-CA,AN3_CA,AN3-CA,NA,AN3CA,AN3 CA,AN3-CA,endometrium,endometrium,uterus,NA,NA,Uterus,NA,Uterus,endometrium,urogenital_system ,NA,NA,endometrium,endometrium,endometrium,Uterus,endometrium,AN3CA,endometrium,NA,NA,CVCL_0028,AN3CA_63_2019
37,ARH-77,ARH-77,NA,ARH77,NA,NA,NA,NA,ARH-77,NA,ARH-77,NA,NA,NA,ARH-77,haematopoietic_and_lymphoid_tissue,NA,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,Blood,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1072,ARH77_64_2019
38,AsPC-1,AsPC-1,AsPC-1,ASPC1,NA,NA,AsPC-1,NA,AsPC-1,AsPC-1,AsPC-1,NA,ASPC1,AsPC-1,AsPC-1,pancreas,pancreas,pancreas,NA,NA,Pancreas,NA,Pancreas,pancreas,pancreas ,NA,NA,pancreas,pancreas,pancreas,Pancreas,pancreas,ASPC1,pancreas,NA,NA,CVCL_0152,AsPC1_67_2019
39,ATN-1,ATN-1,NA,NA,NA,NA,NA,NA,ATN-1,NA,ATN-1,NA,NA,NA,ATN-1,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,Blood,NA,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1073,ATN1_68_2019
40,AU565,AU565,AU565,NA,NA,AU565,NA,NA,AU565,AU565,AU565,au565///AU655///au655,AU565,AU565,AU565,breast,breast,NA,NA,breast,NA,NA,Breast,breast,breast ,au565///au655///AU655,breast,breast,breast,breast,Breast,breast,AU565,breast,NA,NA,CVCL_1074,AU565_70_2019
41,B2-17,B2-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,BALL-1,BALL-1,NA,NA,NA,NA,NA,NA,BALL-1,NA,BALL-1,NA,NA,NA,BALL-1,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,Blood,NA,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1075,BALL1_73_2019
43,BB30-HNC,BB30-HNC,NA,NA,NA,NA,NA,NA,BB30-HNC,NA,BB30-HNC,NA,NA,NA,BB30-HNC,upper_aerodigestive_tract,NA,NA,NA,NA,NA,NA,H&N,NA,aero_digestive_tract ,NA,NA,upper_aerodigestive_tract,upper_aerodigestive_tract,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,CVCL_1076,BB30HNC_74_2019
44,BB49-HNC,BB49-HNC,NA,NA,NA,NA,NA,NA,BB49-HNC,NA,BB49-HNC,NA,NA,NA,BB49-HNC,upper_aerodigestive_tract,NA,NA,NA,NA,NA,NA,H&N,NA,aero_digestive_tract ,NA,NA,upper_aerodigestive_tract,upper_aerodigestive_tract,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,CVCL_1077,BB49HNC_75_2019
45,BB65-RCC,BB65-RCC,NA,NA,NA,NA,NA,NA,BB65-RCC,NA,BB65-RCC,NA,NA,NA,BB65-RCC,kidney,NA,NA,NA,NA,NA,NA,Kidney,NA,kidney ,NA,NA,kidney,kidney,NA,NA,kidney,NA,NA,NA,NA,CVCL_1078,BB65RCC_76_2019
46,BC-1,BC-1,NA,BC1,NA,NA,NA,NA,BC-1,NA,BC-1,NA,NA,NA,BC-1,haematopoietic_and_lymphoid_tissue,NA,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,Blood,NA,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1079,BC1_77_2019
47,BC-3,BC-3,NA,BC3,NA,NA,NA,NA,NA,NA,BC-3,NA,NA,NA,BC-3,haematopoietic_and_lymphoid_tissue,NA,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,NA,NA,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1080,BC3_79_2019
48,B-CPAP,BCPAP,B-CPAP,NA,NA,NA,NA,NA,BCPAP,B-CPAP,BCPAP,NA,BCPAP,B-CPAP,BCPAP,thyroid,thyroid,NA,NA,NA,NA,NA,Thyroid,thyroid,thyroid ,NA,NA,thyroid,thyroid,thyroid,Thyroid,thyroid,BCPAP,thyroid,NA,NA,CVCL_0153,BCPAP_82_2019
49,BE-13,BE-13,NA,NA,NA,NA,NA,NA,BE-13,NA,BE-13,NA,NA,NA,BE-13,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,Blood,NA,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1081,BE13_84_2019
50,Becker,Becker,Becker,NA,NA,NA,NA,NA,Becker,NA,Becker,NA,BECKER,NA,Becker,central_nervous_system,central_nervous_system,NA,NA,NA,NA,NA,CNS,NA,nervous_system ,NA,NA,central_nervous_system,central_nervous_system,central_nervous_system,NA,central_nervous_system,Becker,central_nervous_system,NA,NA,CVCL_1093,Becker_86_2019
51,BEN,BEN,BEN,NA,NA,NA,BEN,BEN,BEN,BEN,BEN,NA,BEN,BEN,BEN,lung,lung,NA,NA,NA,Lung,LUNG,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NA,NA,NA,NA,CVCL_1082,BEN_87_2019
52,BFTC-905,BFTC-905,BFTC-905,BFTC905,NA,NA,BFTC-905,NA,BFTC-905,BFTC-905,BFTC-905,NA,BFTC905,BFTC-905,BFTC-905,urinary_tract,urinary_tract,bladder,NA,NA,Urinary Bladder,NA,Bladder,urinary_tract,urogenital_system ,NA,NA,urinary_tract,urinary_tract,urinary_tract,NA,urinary_tract,NA,NA,NA,NA,CVCL_1083,BFTC905_88_2019
53,BFTC-909,BFTC-909,BFTC-909,NA,NA,NA,BFTC-909,NA,BFTC-909,BFTC-909,BFTC-909,NA,BFTC909,BFTC-909,BFTC-909,urinary_tract,kidney,NA,NA,NA,Kidney,NA,Kidney,urinary_tract,kidney ,NA,NA,urinary_tract,urinary_tract,kidney,Kidney,urinary_tract,NA,NA,NA,NA,CVCL_1084,BFTC909_89_2019
54,BHT-101,BHT-101,BHT-101,BHT101,NA,NA,NA,NA,BHT-101,BHT-101,BHT-101,NA,BHT101,NA,BHT-101,thyroid,thyroid,thyroid_gland,NA,NA,NA,NA,Thyroid,thyroid,thyroid ,NA,NA,thyroid,thyroid,thyroid,NA,thyroid,BHT101,thyroid,NA,NA,CVCL_1085,BHT101_91_2019
55,BHY,BHY,BHY,NA,NA,NA,BHY,NA,BHY,BHY,BHY,NA,BHY,BHY,BHY,upper_aerodigestive_tract,upper_aerodigestive_tract,NA,NA,NA,Oral Cavity,NA,Head & Neck,upper_aerodigestive_tract,aero_digestive_tract ,NA,NA,upper_aerodigestive_tract,upper_aerodigestive_tract,upper_aerodigestive_tract,Head and Neck,upper_aerodigestive_tract,NA,NA,NA,NA,CVCL_1086,BHY_92_2019
56,BL-41,BL-41,BL-41,NA,NA,NA,NA,NA,BL-41,BL-41,BL-41,NA,BL41,NA,BL-41,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1087,BL41_103_2019
57,BL-70,BL-70,BL-70,NA,NA,NA,NA,BL70,NA,BL-70,NA,NA,BL70,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,HEMATOPOIETIC_AND_LYMPHOID_TISSUE,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1088,BL70_104_2019
58,BOKU,BOKU,NA,NA,NA,NA,NA,NA,BOKU,NA,NA,NA,NA,BOKU,NA,cervix,NA,NA,NA,NA,NA,NA,Cervix,NA,NA,NA,NA,cervix,cervix,NA,Cervix,cervix,NA,NA,NA,NA,CVCL_1089,BOKU_105_2019
59,BONNA-12,BONNA-12,NA,NA,NA,NA,NA,NA,BONNA-12,NA,BONNA-12,NA,NA,NA,BONNA-12,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,Blood,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1090,BONNA12_106_2019
60,BPH-1,BPH-1,NA,BPH1,NA,NA,NA,NA,BPH-1,NA,BPH-1,NA,NA,NA,BPH-1,prostate,NA,prostate,NA,NA,NA,NA,Prostate,NA,urogenital_system ,NA,NA,prostate,prostate,NA,NA,prostate,NA,NA,NA,NA,CVCL_1091,BPH1_107_2019
61,BT-20,BT-20,BT-20,BT20,NA,BT20,BT-20,NA,BT-20,BT-20,BT-20,bt20,BT20,BT-20,BT-20,breast,breast,breast,NA,breast,Breast,NA,Breast,breast,breast ,BT-20,breast,breast,breast,breast,Breast,breast,BT20,breast,NA,NA,CVCL_0178,BT20_108_2019
62,BT-474,BT-474,BT-474,BT474,NA,BT474,BT-474,NA,BT-474,BT-474,BT-474,bt474,BT474,BT-474,BT-474,breast,breast,breast,NA,breast,Breast,NA,Breast,breast,breast ,4-bt474///BT-474,breast,breast,breast,breast,Breast,breast,BT474,breast,BT474,breast,CVCL_0179,BT474_109_2019
63,BT-549,BT-549,BT-549,NA,BR:BT_549,BT549,BT-549,NA,BT-549,BT-549,BT-549,bt549,BT549,BT-549,BT-549,breast,breast,NA,BR,breast,Breast,NA,Breast,breast,breast ,BT549///BT-549,breast,breast,breast,breast,Breast,breast,BT549,breast,BT549,breast,CVCL_1092,BT549_111_2019
64,BV-173,BV-173,BV-173,BV173,NA,NA,NA,NA,BV-173,BV-173,BV-173,NA,BV173,NA,BV-173,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,Blood,haematopoietic_and_lymphoid_tissue,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_0181,BV173_148_2019
65,BxPC-3,BxPC-3,BxPC-3,BXPC3,NA,NA,BxPC-3,NA,BxPC-3,BxPC-3,BxPC-3,NA,BXPC3,BxPC-3,BxPC-3,pancreas,pancreas,pancreas,NA,NA,Pancreas,NA,Pancreas,pancreas,pancreas ,NA,NA,pancreas,pancreas,pancreas,Pancreas,pancreas,BXPC3,pancreas,NA,NA,CVCL_0186,BxPC3_149_2019
66,C2BBe1,C2BBe1,C2BBe1,NA,NA,NA,C2BBe1,C2BBE1,C2BBe1,C2BBe1,C2BBe1,NA,C2BBE1,C2BBe1,C2BBe1,large_intestine,large_intestine,NA,NA,NA,Colon,LARGE_INTESTINE,Intestine,large_intestine,digestive_system ,NA,NA,large_intestine,large_intestine,large_intestine,Colon,large_intestine,C2BBE1,large_intestine,NA,NA,CVCL_1096,C2BBe1_153_2019
67,C32 [Human melanoma],C32,C32,C32TG,NA,NA,C32,NA,C32,C32,C32,NA,C32,C32,C32,skin,skin,skin,NA,NA,Skin,NA,Skin,skin,skin ,NA,NA,skin,skin,skin,Skin,skin,C32,skin,NA,NA,CVCL_1097,C32_154_2019
68,C-33 A,C-33-A,NA,C33A,NA,NA,C-33 A,NA,C-33-A,NA,C-33-A,NA,NA,C-33 A,C-33-A,cervix,NA,cervix_uteri,NA,NA,Cervix,NA,Cervix,NA,urogenital_system ,NA,NA,cervix,cervix,NA,Cervix,cervix,NA,NA,NA,NA,CVCL_1094,C33A_150_2019
69,Hep-G2/C3A,C3A,C3A,C3A,NA,NA,C3A,NA,C3A,NA,C3A,NA,NA,C3A,C3A,liver,liver,liver,NA,NA,Liver,NA,Liver,NA,digestive_system ,NA,NA,liver,liver,NA,Liver,liver,NA,NA,NA,NA,CVCL_1098,C3A_156_2019
70,C-4-II,C-4-II,NA,C4II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cervix,NA,cervix_uteri,NA,NA,NA,NA,NA,NA,NA,NA,NA,cervix,cervix,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,C8166,C8166,NA,NA,NA,NA,NA,NA,C8166,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,Blood,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1099,C8166_157_2019
72,CA46,CA46,CA46,CA46,NA,NA,CA46,NA,CA46,CA46,CA46,NA,CA46,CA46,CA46,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,Blood,NA,Blood,haematopoietic_and_lymphoid_tissue,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1101,CA46_159_2019
